scrapedAt,page,postUrl,timestampText,exactDate,reactions,reactionsBreakdown,comments,shares,text
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0iVVseQvUA6vy9ERB5BQeC3m2yU5R13oAg7BFPMnfwhsvcyAv8yhog1VMeeS4CMbul?__cft__[0]=AZb6tmtN40V_HOLBYULpNb2Jta7oSlrLqEI7Y9M47VwtX0BCEl5niCBgEovgaCdD1DJ8rh46qwitppH3ftBEyK2XTkXji-uN8tHpIqfNtmRFvooGEpsDeYpFZkt66bRwpe_lFSKfiKmvSNWvbnOyL5B2GU3_v5vJYM7FaPU2x5Ko8N8FLjEVxI33nJIYilG6lcI,,2026年8月11日 星期二下午1:00,0,,,,"【Omada聯手泰富儀器 協助高雄前鎮漁港7成漁船完成無線網路化】
台灣擁有世界第二大的遠洋漁船船隊，主要來自高雄前鎮、屏東東港及宜蘭南方澳三大基地港，其中又以前鎮漁港的船數、噸位及漁獲量居冠。日前Omada聯手泰富儀器協助全台最大遠洋漁港「高雄前鎮漁港」約7成遠洋漁船完成無線網路化。
https://www.ctee.com.tw/news/20260811700014-431202
…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0zuNeAsC7prAWLyG6TH8s7FnD3Yh6nEmYFef4rzxF9VvnVu7mHtNzikhtknNMczNnl?__cft__[0]=AZZpjWln0DXDAtAhAgb4cDZcNoOcoOxF2TqehQvrn6PrAasBsGF9An-CYZ92nulJ-5o5_KjrJbWYHlTDg9CusqU-P--6UlXSjt1cbdC3bn0QpDblddqMjrv5NoHQhqm0wVJnKkVwJFS8nNxysJLvVjYM1JUXxf8ZGrzyGjONOrOFM0A2HokAUuabFzfrLyIonNo,,2026年8月11日 星期二下午12:30,0,,,,"【8／11盤中熱門焦點股】…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid026UdqGmD1oCPvpjJeEahaZcgLdRoz4N4otRe1mh6QAFQSbnLZP1EqssgpMP4tLE75l?__cft__[0]=AZb9pvrU8AGa8GUK2TkRPCGywI-8pJs2DghKyERfWJIJF39Tw_R6ccdiMZ3eCJWLz1tbZXNHrPjnlotEaPCsOqHP6otuQyS8h7QLASyapXUTasyaezQN2607iRQY2nrFFrbGjKpmJaREf661P4VA5TOMqvM3ccRlDAhu5TMnodbIluupKphrBxxSoj1i30kG170,,2026年8月11日 星期二下午12:00,0,,,,"國票金副董事長年薪2,000萬元掀撻伐，子公司國票證董事會14日改選在即，恐再開金融治理惡例。金管會官員10日受訪時重申三原則，金控董、總須要審查，副董事長雖不用審查，但仍是董事職務，須符合法規、消極資格，公司章程，就職責、權限充分揭露；要有薪酬委員會審議通過並提報董事會；要在年報要揭露。"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0qWR3yZ4jG45Phwa5S19T7RTeRs1k9mRL24AiNwvuyPGSu7XmVzoWNU3UbGkckpFQl?__cft__[0]=AZaG6AbwjZyH1KcJzWOOKVLgOnXGgBjWGZjpTcMyRgOen28g_bmKx7FMKwj-WojfVFTUvyM88o8dIcI9kv9jXDQjCeO1jI_4PVZp0fOnUrYn50OZ2uPLCrBcWkNwmgKob8PM1zKFZtoIUzmKSRBI1s4eCVd_fk_g3F_ZRxM1oVtdz9F8gRSAWLXm7hRAAbGbZ7k,,2026年8月11日 星期二下午12:00,0,,,,"台灣首富寶座再度洗牌！根據《富比士》（Forbes）富豪榜10日更新資料，伺服器滑軌大廠川湖科技創辦人林聰吉，身家攀升至167億美元，約新台幣5,380億元，一舉超越國巨董事長陳泰銘的165億美元，登上台灣個人首富，在全球富豪榜排名第173名。…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0NXKq17xYo5rycyrK3K2F3zhLZ6m1MKSjJ7E9yD6rcaAueP4Zi4wKZyn4ZNgmTKP6l?__cft__[0]=AZaNP2jHZXOB7hU9KeKzegsGM6g60BT__FNlUmyoUjneDFbzEV5p9Z5z6TFG-F4deUrehr9kLt4mBgm60DLFT12CupPhHVos0wSDt5TCgMpkz6H7Jr_TFTN0OQxdrMEn6gIvnQtVsnTxv_Z98u16LfaNSkm_K9iQrv5V1V3b5Ky5K7tdCLyYu2h9dS8QNOfwJOI,,2026年8月11日 星期二上午11:30,0,,,,"主動式台股ETF已來到22檔，整體規模在上周台股反彈帶動下、突破8,461億元。…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0wTjkQPY6mNDqoNu5vPJc6QiDLSACBaQAi8u7JCqNfXe9CsSH1zK4K7hB77NM45ifl?__cft__[0]=AZZ7jW7IXF_EQBIIa_nR3Zfzpc4AGwuPx2hyo8T3miyMDF2qlI5vS6PVtKDzrPFyi2gOd78umky-_n1dkIP92bB6wKqFEO9fj77qTMEIYgkvswxSq2p8Tqf-23536K6henzw4SEo3zY699IrjU1xuujfyW1bP8pJqoAq8f5xOlq2jPqF3_n9oWW7qhOY3pcPEfs,,2026年8月11日 星期二上午10:40,0,,,,"高階電子玻纖布對織造精度及製程控制要求高，Toyota織布機訂單已排滿至2028年，即使業者有意擴產，也受到設備交期限制。廣發證券預期，電子玻纖布供給吃緊及價格上漲趨勢可能延續至2027年底。…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02vRtZA73SayfyykJFEHKegv4wSnTEy5LBtx2ab7MD2EeqGhKtot7rKDr6vXXpK7iBl?__cft__[0]=AZaKmoaHUfrYk9sQ5X2iz60UvNLj2c586h-CUisQOhPHlPxRTyUgzo6Cmi58XdqCPt4awppRedH23I9o_zrb5VBbGEqXrvRf16o8fW4L8G1w_G2vaLSI2Olo1IaPonj3z48z2o9OsfCX1COFGka9OCTeBkqSktJLybdfU5tKG53mW-m1lH99ymQsQgbju5Tp0j4,,2026年8月11日 星期二上午10:40,0,,,,被動元件大廠國巨（2327）7月合併營收再創歷史新高，受營收創高及市場買盤湧入激勵，國巨今（11）日股價開低後迅速翻紅，並同步帶動禾伸堂（3026）、華新科（2492）等被動元件族群走強，其中華新科一度攻上漲停，惟盤中漲幅擴大後獲利了結賣壓湧現，股價震盪明顯…
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0KMxki5Q3uKXwJBzxX6HettUGC5iR1EcGHMYLXSyfeDSJat6AaEbi4krTkYeoYaCol?__cft__[0]=AZa0eDq2cH9Q33qUS2h5twzxTLSKEb9W_m2GPIwsOFVQgaRX8WFAMrTsQCqlCPGkNFlcLH9kgsxTcQFTPgjQEnMahHFe6Zr3p3e4w_TrCGJia0j04XH2MhJ8fIZxJ5Tk6-y4b5hAVGUwvNS6xAy5NXBprHrosOkXyYKXywCtGplhCaKLAWbEyJmP2x_76nHaGKE,,2026年8月11日 星期二上午10:19,0,,,,"據悉，此筆交易早在OpenAI今年3月完成1,220億美元融資後便開始籌備，主要提供現任及離職員工出售部分持股的機會，隨著OpenAI逐步為IPO做準備，此次交易也成為公司上市前股權安排的一部分。"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0YizZQDCkuXAL2vXaiytoXXzQbLxZGwCSwoRns5kWU6Dn4p7iqW2rjyW1hvxJpUwl?__cft__[0]=AZZB-8H1ZrXpE-niuugD0OGzSPIXJkHtUJ4ehGbxfufUo3Q84V36btzwI37u_Ja8EnHCzdrAandfcNg1nD-bLjPThNEblSnclvBd9cOibJowkRqvLp6bmujvy45rgLzVPDF__KzXpb-uiLB32TRa9SQ7GSvxIbIs0CjyQuFZt8rY_kfc-bN6Jsn0fWlI7hUDMmU,,2026年8月11日 星期二上午9:40,0,,,,"【連兩月改寫新高 上市櫃7月營收逼近6兆 最強金雞母果然是「它」】…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/1836667071035766:1836667071035766?__cft__[0]=AZYHwPNjsreNsspOR7dME92luk8vDOlzdvzNsj8NB5KUGDOzKjVHDv1sjlh6Wr2lmujgqs9R4E3hYtbUAj-tOPAMVYjZ7H4BWOkCLm63cTrq84OkjidH4hnLwKzFeB4Iypv8aAgu3Eow4OkVp7KjrLXiYUaaENDJy6-8u45lUFbMp26M8Q57pSumI1SNgAQwPujjXFgjisat-8Ti7QAl5o4t,,2026年8月11日 星期二上午9:40,0,,,,"7月營收前五大鴻海、台積電、廣達、緯創及文曄合計達2.27兆元，占上市櫃總營收近4成，AI產業是台股最強金雞母……… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02zzHcvmFpAqY4YZzrx22Eiu8HZ8R18VhCJcsHQJqiZJ8KttYvHs3TcehzBkJbThXVl?__cft__[0]=AZZCyG7DjJ80vxuJWndolX0K-L5j2ArzcIm_whl3j8uKE80pGtnHbov7EzrKBALS0ugJyi839ELGX5YaD-0bDxoZXDTNS1imU716o33NgfkuSgmOanNvYgEQQniAWbN-OnA3rgA64JwNL8oP6HZetDDNZfwRwSuxH5ECRd4xNz3mOLDNcw2x8oCX2wIxMbxpCAo,,2026年8月11日 星期二上午9:00,0,,,,"#名家評論
 國票金控副董事長高薪爭議延燒，外界更用公股花近百億養出一根雞肋，形容公股讓國票金民股副董事長領取千萬薪資，卻指揮不動其出席立院公聽會的窘境。…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02RwDLcNH7QkuuK8pUYvr7K12JZXAoY9Ekky3fivcmk3Cp3JYjAbP6Q5bQjfiB6xQcl?__cft__[0]=AZZdaKnd-dKF1MbVWCubBk0oW8qmDpP5AOc9hO--T4TcSi-CKrcf0S4Jc2U9IU6u9CUKpFpkXxA_1Cpgf6oOOAdJQsfrAwHDmJ5KUOyzEOB-7c2fZ_phh2i6ATUQDPwhjD5CPpv7YEyLy-N9Xcsj2WFJsL6drQq2VxnZDTiW0FGqk1zXapv-ZbbhfdIfqzncyZc,,2026年8月11日 星期二上午9:00,0,,,,"【全球MLCC產能全數滿載！華新科訂單看到年底 董座這麼說】…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0wXT7RHCSL6cVY1zg5qGF83dYAUow1NaYw7sTiMMrAkvkdLKQJJnkJXrEeB1jJMzdl?__cft__[0]=AZbiHTsyNlZMnifHuNDm5nKcfRCUCvmxiSgWhmkedq0Cr98pvANoCSEXr0q7N5EgfM1jiQwp3SpMdXxLsdjIWBnqsKypyNiUYWAW5jTJ0GR8pr_Fcx9uXrLgYsaALBfzhINI5oTTnRC-6cCId-T02OI95K0rX1b5WlB7-nzEtuWX4p4FchDMrjxEBaKgQbtvuxQ,,2026年8月11日 星期二上午8:40,0,,,,"輝達（Nvidia）宣布與華爾街大型資產管理公司合作，推動為人工智慧（AI）運算基礎設施建立新的融資模式，目標係動員逾5,000億美元第三方資本，協助企業擴大資料中心及AI硬體投資。…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02GosWioSPmHhgLQaSP6eWicuCWLUrG5riLHgEnQiAyV2UA2Ve2ytCERn9tkFt6kMQl?__cft__[0]=AZZ8lzN_p18Vm0jQjsL1J0M-YY8zNFE0oV6dR6p_mll_DFFioZ9F8D6mUYfD5l_CQN9KoR6Qemn75Edrt_TYONs7C_1O_cGFwSlb3Fprv2yr_u3PCQal38xDLpKX2it-FzaBdNFeoqdUNOr2uWItTk3eEgJ5hWpNQlyD1MFxcvbUOr46L-qjACiBybZSXnjEQXc,,2026年8月11日 星期二上午8:00,0,,,,"【8／11盤前｜蘋果發表會新品連番上陣 迎拉貨效應 台鏈9條好漢整裝待發】…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0j6mpHshg29p5RwYFKtMg9Ch6yFtAoFwYaBc1bDScRsswtD4RWYUTSFPeJ7T4Pc1xl?__cft__[0]=AZbfrMEYskRTJTxWOOaTVETYM3P0K382iEIJto2ogmWJfZkFbomeOF4g2RUkXDL2cma1vlvCtXhLZi0RObyiHsTgVvrvx4Fs1ZAOiFSBjOnjH8XWWanxbclj9uwcJmXktkbJZUT_yRMSly0k6t1P27aX8_LNrDm-nDSwqH2z22DkkLZRwWZ7fhvVsFXh9xw73K8,,2026年8月11日 星期二上午8:00,0,,,,"【財報績優當靠山 法人買盤進駐12檔 南亞科成最愛】…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02wPFzErhBGb22MZafEmDwQiYRDd6aPiYZzuguVGQ6bBVZmQg6MkDe7gAbt61Dx7PUl?__cft__[0]=AZbXBrAGH3GrHjNLsHzyrghv4wXoPH5N5EX_5MZTfmlOibkFJQzKdlHrz6tu1qrxcnYwkUeoqe0Osw1cgorCgYW0xIHSL1z275x6fY0Re54CItNtKKQfOUU69jC8O0DEPofxDAmKNrmThOdyqp8E_-PLpqD218-PYInI78dtOsjlv5cQbjODq89bUCH86gYXG4g,,2026年8月11日 星期二上午7:44,0,,,,"【內資軋空外資 台股多頭反攻穩了？專家示警遇這情況恐反覆震盪】…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0Ld8dkdRx57BV1oMjrd4GtB575XJMabHsH6vhEt2iUvSQyNM8ynHBaTGPVBRgDG2Hl?__cft__[0]=AZb8qOnSbC2F5GeKMLcu_rVT79lobC5LauNiRlkZjGrT9G50ft3-QK61o8imS6f6D8M16w0JRVpsGKR-TIZoULFEe-m9AY5M5pacE0P9wpgHa5j1dfuXGTxGNkWlUfkw0hjN3vL7YWRjmJi0R5pCIcueBrvDL6uJmPHfGixjUp0vnBad5JMgEwTo2P_Od3pw5Mo,,2026年8月10日 星期一下午11:00,0,,,,"美股10日開盤走勢震盪，標普500指數在平盤附近徘徊，投資人持續關注美伊是否能就重新開放荷姆茲海峽達成協議。…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid034QqAsDN5wjVZibvyVwzHL4Qe6PCL2LPo3WALC2WqwbKikdrt6dChsu8mWnnwEPbwl?__cft__[0]=AZY6DctPy2Wh8cawwGBxALm4oD5kioi_TSwVKXlD8Ii7j3d-CAGtyNbRvs-QNH2Colktv1pyQ-Edclm-zOMfh5OAyd8FyuT2XDDP7zdsrbzJpTBcW5ipfrWVByumXTtr66dl4ngexX2MYzGhMaC9JRBgW2j9NXJR7S7v4IiYk5Cj94CIMLwysYlVN3Tdwqb8dGQ,,2026年8月10日 星期一下午11:00,0,,,,"SpaceX上周公布6月上市後的首份財報，第2季營收78.1億美元，高於市場預期的69.3億美元。財務長約翰森（Bret Johnsen）預計到年底的年度化經常性收入將達1,000億美元。德意志銀行認為公司「很可能實現」這目標。…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0kYyUS8bunwSAhpTS4TCfHifwQHV9KTPNep3yGtPUDw2MdPec1zUh564GuHandH4Rl?__cft__[0]=AZapKKCHFhzKYZqZgyUvRJpYmzbsFwgu3c1tWuUDZ15m4CBL1Qvm9Yux1hp9UZ-O_VomvfUf3JpMAN3mLr72bg2MkXsv4GuPXOeN1g1GWMmxgC6Ll7dRFILnWh1D9cVonNEKLJ0ifNJqL1y3L3vvYTHb98KgGVZpe_L2HKjb0PIlVobj0VapsrCSXTLXfloAkdQ,,2026年8月10日 星期一下午10:30,0,,,,"針對前台糖董事長吳乃仁賤售台糖土地，法院判賠後遲未償還1.7億元欠款，經濟部報告指出，台糖公司每年均依規定持續查調債務人等財產及所得資料，前次聲請管收旨在促使債務人清償。…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0cLi62JCmAspco5xt6mCEg4KDptTaEfDEowTAzEjToSd8JUs7BMLHkRq9GcC3pXcrl?__cft__[0]=AZaWaDOYSpxwAkfOogm-71geNT8wFVXjKX4qM6AUcDkOdB-t8zUqHJXg1zkAjqz6Yhbwt0G9y2E2a7L1iLu1zGCV0GmqG04fAPwxn4TTp083pI3xAODe-i_76svh7J_yh9sJTkQS68a-tk21WDJ4ZNrUD5-kjMPThn71WGf7RzqG-D_-n2fyIAQ1dZymMVkeCTw,,2026年8月10日 星期一下午10:30,0,,,,"富比士引述微博帳號「定焦數碼」貼文，文中指出蘋果可能最快將於美國時間10日漲價，但同時又以疑問句的形式呈現，表示漲價是否真的會發生目前還很難說，文中也提到蘋果的產能計畫也發生了變化，但目前尚不清楚這是否會影響零售價格。…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02ygAh7WCu6b62A8U4sriCfaxQL4UhW7ZyHeYCnB5uid4byiksfEvfKRJrajVw6E1vl?__cft__[0]=AZa2tiPZoIb0iOxTA1p3cma9lIfLplZ5S9LFU1fTAy_1QHFxarz7XYGOEMI8KKtnReuzhIXeX1BQ2-Bm39oNgZ55FAYCwVDFDr3lhliUSEOQyKOUDGuL5HorIbPI-BbNHqwc880AU6Hb1PtgouuhJ5int0ZHPKUPbf4eq0b8bYVO3IZQsPULVfCSZo_iB647Xd8,,2026年8月10日 星期一下午10:00,0,,,,"從護國神山台積電來看，終場漲幅僅0.42%，台積電漲幅只有加權指數的三分之一。…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02tQvcjp5iTtjw7yTqweCvbdgptt8N6VY3GRSp38UC3t7zrc11yV3eiVuK75mfEdKCl?__cft__[0]=AZaa8xfUENcjK1OcRubzCiWw0RJJgox9psDSRFPU3Pu2B3XRspUi2UY7zOtuypCk-Shhwk04_jow-Bg-SgSBk6onxTETiD81-YsOzRNy5nrHFgbhj8XNWV_muZfra2_jV-sNnlWvN9qeqPEoGxjBdlgRf16nQOscTJP0DdWdW6DN50sOqZ0O74iWcIY27ZeEVl0,,2026年8月10日 星期一下午9:00,0,,,,"機械公會表示，台灣機械出口7月持續成長，出口值33.05億美元，年成長18.4%，連續18 個正成長，前七月出口值美元計價達211.01億美元，年成長19.1%。…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0251EVvH1FpEHziUSY6TQBE4LqLNG5jYjiSFEdDgwAudqqXCydQwmaiRPPw4LNdoCal?__cft__[0]=AZasR6L6bZVp6ExNh9wydjRoXVkmHIKtPKUKemov5-xERY6BXtBNpBaITmQaGe6ZBUG1XJC3faBmFXV6JrACTPC6Gk1XTyTC_3mqoWgaN_SXQ6IOxVF9Qk64gPifvYlccF1E3-1O6lE6p1bNRhuWcoflpuCVa9atnNS0NxdiexpFCKD68R3ZvFuIhiXSqJTspBw,,2026年8月10日 星期一下午9:00,0,,,,主計總處今（10）日公布上半年薪資統計指出，領不到平均月薪的受僱人數占比，首度升逾70％...
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid028xgbkr4eUqr626EHTDEmYGKdvccZWAQfcA1bJceeXJkdwsTd7SrWotLEcUS42MgTl?__cft__[0]=AZbkyUqTqCZm_DtqGFkZqvGq_xNZyClaRrBNauYNTsNFQMcnQN8ZxkDgdbB-SRsNrGodrzlHZ_JxAK_cZY52THzvCvFn7syvKbIquVgY8BqhGu2GrS-jZ_4Jr-4yMBZr1dIA1pHIYpF208bsxabWhjs2zLRy2zTzUEP2MwFwKWW5NhQ3mnhkCgEvVILo__nVEBc,,2026年8月10日 星期一下午8:30,0,,,,"【財經相對論｜台股震盪該進場嗎？台積電、0050、正二大評比，專家破解長線投資迷思！】…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0DADvKFfL1jvxx7cAZxNwYCj3qad9cXKQ8SiQUyPoayW2xKUEzrVd1J7NJwPKzXK4l?__cft__[0]=AZaH2VpyYlZk6_YLKMX68UEfSlXMyVp8bkhsSWZmvcEToRIIG3UQFV_act4KnUdCix1o4pNeSQWg0c3FLFqoUPlE0AUhvpw-XNsqcQAjTqeMVHLX-mDVv-J1mTHSsXGnLgH1VUyZtWu9woIAzg662xwEXJnDgsc3wIJS42Tp4RT8dtO-Kq_RNNsYrQcT4p33Aa8,,2026年8月10日 星期一下午7:45,0,,,,今（10）日友達、光寶科、台達電等個股在題材點火下飆漲停，反觀元太、華航等個股則出現空方襲擊賣壓走勢...
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0pyQ9Fzijc2VqRzbxHr8VN3zgHhgisj6TmDa7vSsd7kouvvm9p3L8xYj1Ck8HEYd2l?__cft__[0]=AZZebLndWwIAc0VgZPNjZCOkU24pGuRJd1Lc-4IpPerwNKDsBp8G1GFvkbHO3EQ8uX7UDIrhoiBaAwS4ivWqtT7Th3GSZjYLJVqcURd7Rc3phDRhhLiiSPAf0b2Jg6JLMWe_W0oJ7GxpU3_Zfj5J3QObKNWF_9xKksM96hHhwBpk-DFN_r1f6h11QLw3ANFLW-4,,2026年8月10日 星期一下午7:45,0,,,,三檔熱門 ETF 的配息於今（10）日同步發放入帳，但也別忘了補摺或查詢網銀確認，此外，也必須留意二代健保補充保費扣繳標準及 54C 股利所得的報稅影響...
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02HBAew5yLxP89qr5NpRUpkQgtEUsSU8fHCdWWrsMGHwLnYqhNUbjEdDu1hZE22nKFl?__cft__[0]=AZYy1bAlTSruXP5-D0lPAo1BtDs8XBBU2prbKO_jvCD--OsQzzlZSWtvym_4YT-joHoTY3lg6-MsGAfLfVRsuIwFNCgCp9Bqb1bc1d6ucEdtY7Ek8guf7LmwzNxZx-rY9AXXZtrmrFE2TaFcS55zNDjIdAfbSQdc1XJgw3-1EMRzgnL24iqCQukBhVzgsMH_f00,,2026年8月10日 星期一下午7:30,0,,,,美國強勁就業數據已開始鬆動，市場對聯準會升息預期大幅降溫，美股大漲激勵下，台股10日跳空開高，新台幣兌美元匯率同步續揚，早盤一度觸及32.2元關卡...
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid036mtaHZZF3q46CGUTwJ5joZVQwiRexMRfNV71cw7gYX78PhtY4NsfG5waB7gZv11Zl?__cft__[0]=AZYG_yiiKRMsdsPPykfFWtFN_AQiDgu5TqmifTMdVKWZyvrj15HqV9b_Ybr93aldmDWuIEncT--2NQ623K3ssbstedAHP29KsWj3MfUx6VGMQQWnZYrbcz9s39fMEiMvC9QnaIyACiv3rrsH2S-uEwNk3vyM5dlC9NjKG79V8WUp7CeeaTSjv3Yiw7W1x0hNdOA,,2026年8月10日 星期一下午7:00,0,,,,"【名家評論周報｜食安法修正應秉持科學理性】
自發生中聯問題油案以來，迄今已近一個月，各界爭論不休、油品供應商也紛表態要啟動訴訟，為展現對民負責的態度，朝野無不加速推動食安法修法。…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02GCvYniHQqy8iQiWfZGGhU9wMTgRbYLXu3emjez2BtR7Q5PvWMXNvAYBibFMQwhNWl?__cft__[0]=AZZ5-tkfW4n0WE-v-TItC4azBTJPBX34Up31m1XKH1Z7wvlc5ZZEaVuFSQI7qZl3uc-xaEgovS0s0DLeDLT_yO91J6-AYCuGdEMUZBptwrN_0FlMkZJZA_T0iGlsmoDFGEtEdh3076kNOE3hehM_Qpd6Fmie3x4duJqVHfpC1F9KeWNy-2L8JpHRgTkElu7JJaA,,2026年8月10日 星期一下午7:00,0,,,,"【台股逐洞賽｜電子領頭、績優飆股發威 台股強勢輪動】
今日市場資金高度聚焦於具備實質基本面與AI規格升級題材的標的，多頭攻擊意願極度強烈，盤面上多檔指標股強勢亮燈漲停...…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02vLKWdmYwErzYp4JoFSNMwzidEEpkH91LeL7Uv7W8H4T4SGira4vmV7zJm4EHMn25l?__cft__[0]=AZagCEEou-f4urml6XN3xj8B1OrXkcT4jCp-EUWRRGN9JPd8K672YX0cW2y17rGiuaC2T2Pj5pBgLmOPzd2kVSEDnd0ksnzTVrJwytx3XBMvGUa7a3W-LOtIHQc6DECLCupRE60nn2-Je1suulc3qg0sCgON09oGlWgQqVm-W45hN4jRXxsY8-3CYcGrNqo2mSI,,2026年8月10日 星期一下午6:00,0,,,,"我們常講GDP果實如何讓國人分享，還記得2011年時，為慶祝開國百年，經建會門口貼著一張海報：「中華民國，精彩一百，經濟果實，全民共享。」，事實上，讓國人分享經濟果實，向來是各國政府施政的目標。…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02QVtL6VmyDs6qsbHka83KBS7GKcwfJiF5NUHVfYcqcsRPyUWEX2W2YKvYyebXJSTFl?__cft__[0]=AZbL3zXCuZGA4xBLzioVaCyKumXJQVXnfsPJURP9vAxSU1l3RsDp763Hle0--oMxhVUeoDezXBSr_r85_jPSuo-VxyhIqhpwwyYYwHquGdkDYfW7QjnTUzdBS8YFW-Y8_Vd1NKSy4J7sM4MuPkaMhUC-u4imWiUb1mzKxCeNBq4yMH238mi0_58DnDJRGQLuCfw,,2026年8月10日 星期一下午5:12,0,,,,"國內水泥廠營運面臨內外夾擊考驗！…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0Wr9Ewt15H2sHTGzEfFyDwtbReucYPpHcVHfaxxZAWzfBP57YfCkdkQWvbgB7SxGql?__cft__[0]=AZacqeiHIGoZgWL4CvgGlRDJEG-gZfqtewhwUEHyMgnF3M6FkkKgKeypWq4UfSFGXPJ7aGRCdfgi6vAPzsAUj0_eskgCnMjd2xH8RvJGeP4H9GOcHHhMt85_d3tMrzCeD-fkZcujfPdreNeeWKCesqgOrigi0qaI1be9VagnS0f7ozrgu1p7r0_00hZQdX5mVuQ,,2026年8月10日 星期一下午4:45,0,,,,"隨著房市景氣降溫，建商倒閉、跑路、財務出現困難時有所聞，購屋人除了關心房價、付款方式外，建商的履約能力與交易安全也備受市場重視。…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0Un1fJBS5ukdTG6BvtGfP1fDBbiFmz6Vfa592K6ZYcUoafCxobMUAX2YetePFt5nBl?__cft__[0]=AZZvE4-EkSKNGrXfwWZ7zaW17idZV8GJjUxtvfmoLupsiwEjgAuEQfXjStTG6Oz6txD7yq5J0iwHi20sMp84SvDzTzADet0SmH6hGQ8KM2asnSLIskNnixc5-aLYI0pBhHis7xPQ0ZrGd39CVM9MZfS-i7SbmGNTk55IZ3F6N38k9SF4DHn7bzUuCLnHFABJtrU,,2026年8月10日 星期一下午4:30,0,,,,"電源大廠台達電（2308）公布7月營收670.73億元，月增2.24％、年增47.75％，續創單月歷史新高；累計前七月營收4,096.82億元，年增42.08％，亦改寫歷年同期新高，主要是AI伺服器、資料中心相關需求持續挹注營運成長。"
